,bad_prints,redenominations,observations,bad_print_pct
2015,86,0,21343,0.403
2016,1002,3,208541,0.48
2017,1827,1,332971,0.549
2018,668,1,607389,0.11
2019,1561,1,715977,0.218
2020,1842,2,709167,0.26
2021,1289,19,698341,0.185
2022,296,27,697698,0.042
2023,453,10,633499,0.072
2024,298,117,678788,0.044
2025,71,41,334933,0.021
