year,ret_30,vol_change,rank_change,days_listed
2017,0.0338,-0.1998,0.1504,0.1664
2018,-0.0854,-0.1845,0.1457,-0.0869
2019,-0.0658,-0.1351,0.2982,0.1606
2020,-0.0813,-0.1429,0.301,0.0858
2021,-0.0759,-0.1563,0.2156,0.0053
2022,-0.003,-0.1588,0.2139,0.0335
2023,0.0185,-0.1573,0.2237,-0.0425
2024,0.0018,-0.1579,0.2126,0.0504
2025,0.0158,-0.1558,0.227,0.0147
