Metric,Value
Gross Sharpe,2.69
Net Sharpe,-2.33
CAGR (%),-18.47
Ann. Return (%),-20.42
Ann. Volatility (%),8.77
Max Drawdown (%),-23.92
Avg Turnover (%),23.3
Cost Drag (%),42.37
ETH Beta,0.0181
PC1 Beta,-0.0000
Trading Days,364
