,CGPT_returns,GMX_returns,XOR_returns,MX_returns,GLMR_returns,WAVES_returns,DKA_returns,WAXP_returns,VTHO_returns,ASTR_returns,PRO_returns,BTRST_returns,ANKR_returns,EDU_returns,MED_returns,MPLX_returns,BICO_returns,LQTY_returns,VELO_returns,GLM_returns,CTSI_returns,AGLD_returns,ZRX_returns,METIS_returns,SNT_returns,XVS_returns,BNT_returns,CKB_returns,ARDR_returns,PEOPLE_returns,WMTX_returns,KNC_returns,RVN_returns,BORG_returns,SKL_returns,API3_returns,ACH_returns,ORDI_returns,POND_returns,TFUEL_returns,MOVR_returns,XPR_returns,LCX_returns,OSMO_returns,ACX_returns,ORCA_returns,SCRT_returns,PUNDIX_returns,KUB_returns,LPT_returns,CHEX_returns,XNO_returns,SXP_returns,KOGE_returns,CTC_returns,IQ_returns,MTL_returns,0x0_returns,T_returns,WOO_returns,TRB_returns,IOST_returns,UMA_returns,BAL_returns,VVS_returns,PHA_returns,POLYX_returns,ROSE_returns,BLUR_returns,ZEN_returns,ICX_returns,SPELL_returns,ILV_returns,LON_returns,XEM_returns,PRIME_returns,VANRY_returns,HOT_returns,REQ_returns,MLK_returns,COTI_returns,DCR_returns,DASH_returns,BMX_returns,SLP_returns,XYO_returns,SNX_returns,ZIL_returns,ABT_returns,EUL_returns,ACT_returns,KEEP_returns,KDA_returns,DLC_returns,ONE_returns,XRD_returns,KUJI_returns,BabyDoge_returns,GEOD_returns,RLC_returns,STEEM_returns,GMT_returns,NMR_returns,ENJ_returns,CETUS_returns,ONG_returns,BORA_returns,RLB_returns,CFG_returns,COW_returns,ELF_returns,BAT_returns,YFI_returns,QTUM_returns,DAG_returns,SNEK_returns,POWR_returns,JOE_returns,PROM_returns,XCH_returns,STORJ_returns,HIVE_returns,RPL_returns,ORBS_returns,XVG_returns,ARK_returns,SC_returns,DGB_returns,CHR_returns,SFP_returns,MYTH_returns,AUDIO_returns,MASK_returns,HEART_returns,BAND_returns,LUNA_returns,STIK_returns,MVL_returns,MINA_returns,BONE_returns,TRAC_returns,IOTX_returns,CHEEL_returns,YGG_returns,SUSHI_returns,AL_returns,WILD_returns,LSK_returns,LRC_returns,CVC_returns,DENT_returns,SWFTC_returns,ID_returns,CPOOL_returns,GOMINING_returns,ONT_returns,WEMIX_returns,AGI_returns,CELR_returns,HONEY_returns,FIDA_returns,AUCTION_returns,ZIG_returns,CSPR_returns,PCI_returns,AERGO_returns,GAS_returns,AWE_returns,ELON_returns,FLUX_returns,OMI_returns,ORBR_returns,SSV_returns,CELO_returns
2024-05-30,0.028846153846153848,0.0,0.0,0.0,0.0,0.0,0.0,-0.046875,0.0,-0.028846153846153848,0.0,0.0,0.046875,0.0,0.0,0.0,0.028846153846153848,0.0,0.0,-0.028846153846153848,0.0,-0.028846153846153848,0.0,0.0,-0.046875,0.0,0.0,0.0,0.0,0.0,-0.028846153846153848,0.046875,0.0,0.0,0.0,0.0,0.0,-0.028846153846153848,0.0,0.046875,0.0,0.0,0.028846153846153848,0.0,0.0,-0.028846153846153848,0.0,0.0,0.0,0.028846153846153848,0.046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,-0.028846153846153848,0.0,0.0,0.0,0.0,0.0,0.0,-0.046875,0.0,0.0,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028846153846153848,0.0,0.0,0.0,-0.046875,0.0,0.0,0.0,0.028846153846153848,0.0,0.0,0.0,0.0,0.028846153846153848,0.0,0.0,-0.046875,0.0,0.0,0.0,0.0,-0.028846153846153848,0.0,0.0,0.028846153846153848,0.0,0.0,0.046875,0.0,0.0,0.0,0.0,0.028846153846153848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028846153846153848,-0.046875,0.028846153846153848,-0.028846153846153848,0.0,0.0,0.028846153846153848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028846153846153848,0.0,-0.046875,0.0,0.0,0.0,0.0,-0.028846153846153848,-0.028846153846153848,0.028846153846153848,0.0,0.0,0.0,0.0,0.0,0.0,-0.028846153846153848,0.0,0.0,0.0,0.0
2024-05-31,0.028846153846153848,-0.028846153846153848,0.0,0.0,0.0,0.0,0.0,-0.046875,0.0,0.028846153846153848,0.0,0.0,0.046875,0.0,0.0,0.0,0.028846153846153848,0.0,0.0,-0.028846153846153848,0.028846153846153848,-0.028846153846153848,0.0,0.0,-0.046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028846153846153848,0.0,0.0,-0.028846153846153848,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.0,0.046875,0.0,0.0,0.0,0.0,0.028846153846153848,-0.028846153846153848,0.028846153846153848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028846153846153848,0.0,0.0,-0.046875,0.0,0.0,0.0,0.0,0.0,0.0,0.028846153846153848,-0.046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028846153846153848,0.0,0.0,-0.028846153846153848,-0.046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.0,-0.046875,-0.028846153846153848,0.0,0.0,0.028846153846153848,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.028846153846153848,0.0,0.0,0.0,0.0,0.0,0.0,-0.028846153846153848,0.0,0.0,0.0,0.0,0.0,-0.028846153846153848,0.0,0.028846153846153848,0.028846153846153848,0.0,0.0,0.0,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,-0.046875,0.0,0.0,0.0,0.0,-0.028846153846153848,-0.028846153846153848,0.0,0.0,0.0,0.0,0.0,-0.046875,0.0,-0.028846153846153848,0.0,0.0,0.0,0.0
2024-06-01,0.028846153846153848,-0.028846153846153848,0.0,0.0,0.0,0.0,0.0,-0.046875,0.0,0.0,0.0,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.0,-0.028846153846153848,0.0,0.0,0.0,0.0,-0.046875,0.0,0.0,0.0,0.0,0.0,-0.028846153846153848,0.046875,0.0,0.0,0.028846153846153848,0.0,0.0,-0.028846153846153848,0.0,0.0,0.0,0.0,0.028846153846153848,0.0,0.0,-0.028846153846153848,-0.028846153846153848,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.0,0.0,0.046875,0.0,0.046875,0.0,0.0,0.0,0.0,-0.028846153846153848,0.0,-0.028846153846153848,0.028846153846153848,-0.028846153846153848,0.028846153846153848,0.0,0.0,0.0,0.0,0.0,-0.046875,0.0,0.0,0.0,0.0,-0.046875,0.0,0.0,0.0,0.0,0.0,0.0,0.028846153846153848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028846153846153848,0.0,0.0,-0.028846153846153848,-0.046875,0.0,0.0,0.0,0.0,0.0,-0.046875,0.0,0.0,0.028846153846153848,0.0,-0.046875,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028846153846153848,0.0,0.0,0.0,-0.046875,0.028846153846153848,-0.028846153846153848,0.0,0.028846153846153848,0.028846153846153848,0.0,0.0,0.0,0.0,0.046875,0.0,0.0,0.0,0.028846153846153848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028846153846153848,0.028846153846153848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-02,0.028846153846153848,-0.028846153846153848,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.0,0.0,0.0,0.046875,0.0,0.0,0.0,0.028846153846153848,0.0,0.0,-0.028846153846153848,0.028846153846153848,-0.028846153846153848,0.0,0.0,-0.046875,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.0,0.028846153846153848,0.0,0.0,-0.028846153846153848,-0.028846153846153848,0.0,0.0,0.0,0.0,0.0,0.0,-0.028846153846153848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.046875,0.028846153846153848,0.0,0.0,0.0,-0.028846153846153848,0.0,-0.028846153846153848,0.0,-0.028846153846153848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028846153846153848,0.0,0.0,0.0,-0.046875,0.0,0.0,0.0,0.0,0.0,0.0,0.028846153846153848,0.046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028846153846153848,0.0,0.0,0.028846153846153848,0.0,0.028846153846153848,0.0,-0.046875,0.0,0.0,0.028846153846153848,0.0,-0.046875,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.0,0.028846153846153848,0.0,0.028846153846153848,-0.046875,0.0,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028846153846153848,0.0,-0.046875,0.0,0.0,0.0,-0.028846153846153848,0.0,0.0,0.028846153846153848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028846153846153848,0.0,0.0,0.0,-0.046875,0.0,-0.046875,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,0.028846153846153848,-0.028846153846153848,0.0,0.0,0.0,0.0,0.046875,0.046875,0.0,-0.028846153846153848,0.0,0.0,-0.046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028846153846153848,0.0,0.0,-0.046875,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,-0.028846153846153848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.0,0.0,0.046875,0.0,0.0,0.028846153846153848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028846153846153848,0.0,0.028846153846153848,0.0,0.0,0.0,0.0,0.046875,0.0,-0.028846153846153848,0.0,0.0,-0.046875,0.0,0.0,0.0,0.0,0.0,0.0,0.028846153846153848,0.046875,0.0,0.0,0.0,0.0,-0.028846153846153848,0.0,0.028846153846153848,-0.028846153846153848,0.028846153846153848,0.0,0.0,-0.028846153846153848,0.0,0.0,0.028846153846153848,0.0,0.028846153846153848,0.0,-0.046875,0.0,0.0,0.0,0.0,-0.046875,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.0,0.028846153846153848,0.0,0.028846153846153848,-0.046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028846153846153848,0.0,-0.046875,0.0,0.0,0.0,-0.028846153846153848,0.0,0.0,0.028846153846153848,0.0,0.0,0.0,0.028846153846153848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028846153846153848,0.0,0.0,0.0,0.0,-0.028846153846153848,0.0,0.0,0.0,0.0,0.0,-0.046875,0.0,0.028846153846153848,0.0,0.0,0.0,0.0
2024-06-04,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.0,0.0,-0.028846153846153848,0.0,0.0,0.0,0.0,0.0,0.0,0.028846153846153848,0.0,0.0,0.028846153846153848,0.0,-0.028846153846153848,0.0,0.0,-0.046875,0.0,0.0,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.028846153846153848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028846153846153848,0.028846153846153848,-0.046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,-0.028846153846153848,0.0,0.028846153846153848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028846153846153848,0.0,0.0,0.046875,0.0,-0.028846153846153848,0.0,0.046875,0.0,-0.028846153846153848,0.0,-0.046875,-0.046875,0.0,0.0,0.0,0.0,-0.028846153846153848,0.0,0.028846153846153848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028846153846153848,0.0,0.0,0.0,0.0,0.046875,0.0,0.0,0.0,0.0,-0.046875,0.0,0.0,0.0,0.0,0.0,-0.046875,-0.046875,0.0,0.028846153846153848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028846153846153848,-0.046875,0.0,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028846153846153848,0.0,0.0,-0.028846153846153848,0.0,-0.028846153846153848,0.028846153846153848,0.0,0.0,0.0,0.028846153846153848,0.046875,0.0,0.0,0.0,0.0,0.0,0.0,-0.028846153846153848,0.0,0.0,0.0,0.0,0.028846153846153848,-0.028846153846153848,0.0,0.0,0.0,0.0,0.0,0.0,0.028846153846153848,0.0,0.0,0.0,0.0
2024-06-05,0.028846153846153848,0.0,0.0,0.0,-0.028846153846153848,0.046875,0.046875,0.0,0.0,-0.028846153846153848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028846153846153848,0.0,-0.028846153846153848,0.0,0.028846153846153848,0.0,0.0,0.0,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.028846153846153848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028846153846153848,0.0,0.028846153846153848,0.0,0.028846153846153848,0.046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,-0.028846153846153848,-0.046875,0.028846153846153848,0.0,0.0,0.0,0.0,0.0,0.0,-0.028846153846153848,-0.028846153846153848,0.0,0.0,0.0,0.0,-0.028846153846153848,0.0,0.046875,0.0,-0.028846153846153848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028846153846153848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028846153846153848,-0.028846153846153848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.046875,0.0,0.0,0.0,0.028846153846153848,0.0,0.0,-0.046875,0.0,0.028846153846153848,0.0,0.0,0.0,0.0,0.0,0.0,-0.046875,0.0,-0.046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028846153846153848,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.046875,0.028846153846153848,0.0,0.0,0.0,0.0,0.0,0.0,-0.046875,-0.028846153846153848,0.0,0.0,0.0,-0.028846153846153848,0.028846153846153848,0.0,0.0,0.0,0.046875,-0.046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.0,0.0,0.0,0.0,0.0,0.046875,0.046875,0.0,0.0,-0.028846153846153848,0.0,0.0,-0.046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028846153846153848,0.0,0.028846153846153848,0.0,0.0,0.0,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028846153846153848,0.0,0.0,0.0,0.0,0.0,0.0,0.028846153846153848,0.028846153846153848,0.046875,0.0,0.028846153846153848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028846153846153848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028846153846153848,0.0,0.028846153846153848,0.028846153846153848,0.0,0.0,-0.028846153846153848,0.0,0.046875,0.0,-0.028846153846153848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028846153846153848,0.0,0.028846153846153848,0.0,0.0,0.0,0.0,0.0,-0.028846153846153848,0.0,0.0,-0.028846153846153848,-0.028846153846153848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.046875,0.0,0.0,0.0,0.028846153846153848,0.0,0.0,0.0,-0.046875,0.028846153846153848,0.0,0.0,0.0,0.0,0.0,0.0,-0.046875,0.0,-0.046875,0.0,0.0,0.046875,0.0,0.0,0.0,0.0,0.028846153846153848,0.0,0.0,0.0,0.028846153846153848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.046875,-0.028846153846153848,0.0,0.0,0.0,-0.028846153846153848,0.028846153846153848,-0.028846153846153848,0.0,0.0,0.046875,-0.046875,0.046875,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,2.65180658748047e-19,2.65180658748047e-19,0.0,2.65180658748047e-19,-0.028846153846153848,0.046875,0.046875,2.65180658748047e-19,0.0,-0.028846153846153848,2.65180658748047e-19,2.65180658748047e-19,2.65180658748047e-19,2.65180658748047e-19,2.65180658748047e-19,2.65180658748047e-19,2.65180658748047e-19,2.65180658748047e-19,2.65180658748047e-19,2.65180658748047e-19,2.65180658748047e-19,2.65180658748047e-19,2.65180658748047e-19,0.028846153846153848,2.65180658748047e-19,2.65180658748047e-19,2.65180658748047e-19,2.65180658748047e-19,2.65180658748047e-19,2.65180658748047e-19,2.65180658748047e-19,2.65180658748047e-19,2.65180658748047e-19,2.65180658748047e-19,2.65180658748047e-19,2.65180658748047e-19,2.65180658748047e-19,2.65180658748047e-19,0.028846153846153848,-0.046875,-0.028846153846153848,0.0,0.028846153846153848,2.65180658748047e-19,0.028846153846153848,0.028846153846153848,2.65180658748047e-19,0.046875,2.65180658748047e-19,2.65180658748047e-19,2.65180658748047e-19,2.65180658748047e-19,2.65180658748047e-19,2.65180658748047e-19,2.65180658748047e-19,2.65180658748047e-19,2.65180658748047e-19,-0.028846153846153848,2.65180658748047e-19,2.65180658748047e-19,2.65180658748047e-19,2.65180658748047e-19,2.65180658748047e-19,2.65180658748047e-19,0.0,-0.028846153846153848,2.65180658748047e-19,2.65180658748047e-19,2.65180658748047e-19,0.028846153846153848,2.65180658748047e-19,0.0,-0.028846153846153848,2.65180658748047e-19,0.046875,2.65180658748047e-19,0.028846153846153848,0.0,-0.046875,2.65180658748047e-19,2.65180658748047e-19,2.65180658748047e-19,2.65180658748047e-19,2.65180658748047e-19,-0.028846153846153848,0.0,0.028846153846153848,2.65180658748047e-19,2.65180658748047e-19,2.65180658748047e-19,0.0,0.0,2.65180658748047e-19,0.0,2.65180658748047e-19,2.65180658748047e-19,-0.028846153846153848,0.0,2.65180658748047e-19,2.65180658748047e-19,2.65180658748047e-19,2.65180658748047e-19,2.65180658748047e-19,2.65180658748047e-19,2.65180658748047e-19,-0.046875,2.65180658748047e-19,2.65180658748047e-19,2.65180658748047e-19,2.65180658748047e-19,2.65180658748047e-19,2.65180658748047e-19,-0.046875,-0.046875,2.65180658748047e-19,0.0,2.65180658748047e-19,2.65180658748047e-19,-0.028846153846153848,2.65180658748047e-19,-0.028846153846153848,-0.046875,-0.028846153846153848,2.65180658748047e-19,2.65180658748047e-19,2.65180658748047e-19,2.65180658748047e-19,2.65180658748047e-19,2.65180658748047e-19,2.65180658748047e-19,2.65180658748047e-19,2.65180658748047e-19,2.65180658748047e-19,0.0,2.65180658748047e-19,0.028846153846153848,2.65180658748047e-19,0.046875,0.028846153846153848,2.65180658748047e-19,2.65180658748047e-19,0.028846153846153848,2.65180658748047e-19,0.028846153846153848,2.65180658748047e-19,2.65180658748047e-19,2.65180658748047e-19,-0.046875,2.65180658748047e-19,0.046875,0.0,0.0,2.65180658748047e-19,2.65180658748047e-19,2.65180658748047e-19,-0.046875,2.65180658748047e-19,2.65180658748047e-19,2.65180658748047e-19,2.65180658748047e-19,-0.028846153846153848,0.028846153846153848,2.65180658748047e-19,2.65180658748047e-19,2.65180658748047e-19,0.046875,2.65180658748047e-19,0.046875,0.0,-0.028846153846153848,0.0,2.65180658748047e-19,2.65180658748047e-19,2.65180658748047e-19
2024-06-08,-0.03231759495047809,-0.00041723680563646913,0.0,1.743252709954236e-19,-0.00041723680563646913,0.009300285878725048,0.0003608730754338872,0.0003608730754338872,0.0,-0.02918210266030474,1.743252709954236e-19,1.743252709954236e-19,0.0003608730754338872,1.743252709954236e-19,0.0003608730754338872,1.743252709954236e-19,-0.00041723680563646913,1.743252709954236e-19,1.743252709954236e-19,-0.03507202706401323,-0.00041723680563646913,-0.00041723680563646913,1.743252709954236e-19,0.03882765278192609,-0.08088419974679281,1.743252709954236e-19,1.743252709954236e-19,1.743252709954236e-19,0.0003608730754338872,1.743252709954236e-19,-0.00041723680563646913,-0.030511566454096032,1.743252709954236e-19,1.743252709954236e-19,0.031221123158730275,1.743252709954236e-19,1.743252709954236e-19,-0.013148407887795885,0.03942318491011978,0.0003608730754338872,-0.015033896687609906,0.0,-0.00041723680563646913,1.743252709954236e-19,-0.00041723680563646913,-0.00041723680563646913,-0.00041723680563646913,0.0579196541393402,1.743252709954236e-19,-0.00041723680563646913,0.0003608730754338872,1.743252709954236e-19,0.0003608730754338872,1.743252709954236e-19,1.743252709954236e-19,-0.00041723680563646913,0.03145601131992253,-0.00041723680563646913,0.0003608730754338872,-0.00041723680563646913,1.743252709954236e-19,0.0003608730754338872,-0.02686988094289957,0.047655848816578646,0.0,-0.017857962037647106,-0.027911997115562234,-0.00041723680563646913,-0.00041723680563646913,0.03173985126367031,0.0003608730754338872,0.0,-0.022568707693850405,1.743252709954236e-19,0.010076959132245723,-0.00041723680563646913,0.016135075707452214,0.0,0.0003608730754338872,-0.010024968466573287,1.743252709954236e-19,1.743252709954236e-19,1.743252709954236e-19,1.743252709954236e-19,-0.00041723680563646913,0.0,0.030371820360197192,-0.04755053254860488,1.743252709954236e-19,1.743252709954236e-19,0.0,0.0,-0.00041723680563646913,0.0,0.02721833614201187,-0.07746586015340035,-0.023301250847121344,0.0,1.743252709954236e-19,0.022718742536312463,0.0003608730754338872,1.743252709954236e-19,-0.00041723680563646913,1.743252709954236e-19,-0.030531666927104472,0.0003608730754338872,-0.034265152658478154,1.743252709954236e-19,-0.00041723680563646913,-0.00041723680563646913,1.743252709954236e-19,0.04076984868296023,0.0003608730754338872,0.0003608730754338872,-0.00041723680563646913,0.0,0.0003608730754338872,-0.00041723680563646913,-0.00041723680563646913,1.743252709954236e-19,-0.00041723680563646913,-0.07971536596048168,-0.00041723680563646913,0.05442788996497624,1.743252709954236e-19,-0.04304173974564925,0.09548237814198117,1.743252709954236e-19,-0.00041723680563646913,1.743252709954236e-19,1.743252709954236e-19,-0.00041723680563646913,1.743252709954236e-19,0.0,1.743252709954236e-19,0.01771555283236261,1.743252709954236e-19,0.0003608730754338872,-0.00041723680563646913,0.0003608730754338872,-0.00041723680563646913,0.0166153536541628,1.743252709954236e-19,0.016364073541867107,-0.00041723680563646913,1.743252709954236e-19,0.0003608730754338872,0.0003608730754338872,-0.00041723680563646913,0.0003608730754338872,0.0,0.0,1.743252709954236e-19,-0.00041723680563646913,1.743252709954236e-19,-0.042385319363972676,-0.00041723680563646913,-0.00041723680563646913,-0.00041723680563646913,1.743252709954236e-19,-0.01367032786210518,-0.00041723680563646913,-0.00041723680563646913,1.743252709954236e-19,1.743252709954236e-19,0.06028486387408436,0.0003608730754338872,0.0003608730754338872,0.0,-0.00041723680563646913,0.0,1.743252709954236e-19,0.04561453934995993,1.743252709954236e-19
