method,k,gross_sharpe,net_sharpe,gross_return,net_return,avg_turnover,breakeven_bps,n_days,strategy
BNC,5,4.461873699554627,-0.181225815698772,0.4059347020681373,-0.01611143083762065,0.2318934796185483,48.33984375,364.0,Z-Score MR
SPONGE,6,4.066066947327148,-1.3455193199442343,0.32272459218715227,-0.10656301721365724,0.2358723128575877,37.59765625,364.0,Z-Score MR
SignedSpectral,6,3.956987898826938,-1.1464326094859054,0.33031427508266303,-0.09513909393533238,0.233765587372525,38.57421875,364.0,Z-Score MR
BNC,4,3.6956395233019785,-0.8337227696807251,0.3490896585523924,-0.07791982160944294,0.23462059349551395,40.52734375,364.0,Z-Score MR
SignedSpectral,5,3.6048626341709413,-1.9135928181446047,0.28330137520264875,-0.14887413703832536,0.23745907265987592,32.71484375,364.0,Z-Score MR
SPONGE,4,3.3981919724228398,-1.4633506119193167,0.30357135679551783,-0.1314020337250045,0.2389963684178695,34.66796875,364.0,Z-Score MR
SPONGE,3,3.304032272568543,0.2631645832072371,0.5450347785719916,0.044364484994261266,0.27509356789985184,54.19921875,,Cluster Dev
SPONGE,5,3.2653531417134913,-1.8989417458720093,0.2678910772171125,-0.15904148331415763,0.23457832996223638,31.73828125,364.0,Z-Score MR
BNC,6,3.2387015923303695,-1.6920371035847763,0.27559693086255277,-0.1489120241870884,0.23324667859870396,32.71484375,364.0,Z-Score MR
BNC,3,3.1929709488058142,-1.5815852466701308,0.28198841698365906,-0.14593074999735092,0.23512042141813738,32.71484375,364.0,Z-Score MR
SignedSpectral,3,3.053874008068275,-1.679781904802751,0.27267992741299785,-0.1558907991547821,0.23547842119108792,31.73828125,364.0,Z-Score MR
SPONGE,2,2.803886847852007,-1.5068408312054762,0.2819447549395592,-0.15334821158514694,0.2391719596289594,32.71484375,364.0,Z-Score MR
SignedSpectral,4,2.740514375892962,-1.9155566468142249,0.2511898532938752,-0.17966913790659594,0.23673570945080838,28.80859375,364.0,Z-Score MR
SignedSpectral,2,2.3975098406984903,-1.5260907153466803,0.26067914197873343,-0.16598523503927515,0.2344309763835212,30.76171875,364.0,Z-Score MR
SPONGE,3,2.3676290385329826,-2.61954170558233,0.19424271843763674,-0.22945515893456678,0.23280103152318873,22.94921875,364.0,Z-Score MR
BNC,2,1.9552845173459807,-2.303223338372732,0.19115681647857513,-0.23053936277634351,0.23170119739281247,22.94921875,364.0,Z-Score MR
